SCENARIO_NAME,OBJ_LIST,TIME,DT,BETA,SAVED_OBJ,COLLISION_DIST_TOL,HEAT_GAMMA,HEAT_CUTOFF_FRAC,PLOT_SPEED_MULTIPLIER,BENCHMARK_TE_ERROR_PCT,BENCHMARK_SIM_TIME_SEC,TRY_CACHE,REFRESH_OBJ,DEBUG_MODE,REPORT_ENERGY_PER_STEP,SAVE_SCENARIO,GLOW_MODE,RELAX_OVERLAPS
2n_inelastic_step01_5000m_1k,"alpha,beta",1000,0.1,0.5,FALSE,1.00E-05,0.7,0,20,-100%,-1,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
2n_inelastic_step01_5000m_50k,"alpha,beta",50000,0.1,0.5,FALSE,1.00E-05,0.7,0,20,-100%,-1,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
2n_inelastic_step01_500m_1k,"alpha2,beta2",1000,0.1,0.5,FALSE,1.00E-05,0.7,0,20,-100%,-1,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
2n_inelastic_step01_100m_1k,"alpha3,beta3",1000,0.1,0.5,FALSE,1.00E-05,0.7,0,20,-100%,-1,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
2n_inelastic_step01_50m_100,"alpha4,beta4",100,0.1,0.5,FALSE,1.00E-05,0.7,0,20,-100%,-1,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
2n_inelastic_step01_50m_5k,"alpha4,beta4",5000,0.1,0.5,FALSE,1.00E-05,0.7,0,20,-100%,-1,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
Benchmark1,"F,G",10000,0.005,0.5,FALSE,1.00E-05,0.7,0,20,-100%,-1,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
high_prec_refacfix,"hp1,hp2",100,0.1,0.5,FALSE,1.00E-05,0.7,0,20,-100%,-1,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
Test 1,"MVP_Obj1,MVP_Obj2",10000,0.2,0.5,FALSE,1.00E-05,0.7,0,20,-100%,-1,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
Test 2,"P1,P2,P3,P4,P5,P6,P7,P8,P9,P10",2000,0.1,0.5,FALSE,1.00E-05,0.7,0,20,-100%,-1,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
