OBJECT_NAME,R,G,B,X,Y,Z,VX,VY,VZ,M,RAD,REST,COMPLEXITY,COMPLEXITY_SIZE,COMPLEXITY_N
A,0.5,1,0.3,-1,0,0,0,0,0,4000000,1,0.5,,3,4
B,0.5,1,0.3,1,0,0,0,0,0,4000000,1,0.5,,3,2
C,0,1,0,-5,-4,,0,0.003,,1,2,1,,4,100
D,1,0.3,0,15,1.5,,0,0,,100000000,10,1,,35,3000
E,0.5,1,0.3,30,0,0,0,0,0,1,30,1,,1,1
GF,0.5,1,0.3,-29,0,0,0,0,0,1,30,1,,1,1
cc,0.5,1,0.3,-29,0,0,0,0,0,1,30,1,,1,1
C,0.5,1,0.3,-29,0,0,0,0,0,1,30,1,,1,1
D,0.5,1,0.3,-29,0,0,0,0,0,10000000,30,1,,1,1
F,0.5,1,0.3,0,0,0,0,0,0,50000000000,3,1,CIRCLE,20,20
G,0.7,0.3,0.1,-20,-10,0,0,0,0,1.00E+10,5,1,,1,1
left,0.7,0.3,0.1,-2,0,0,0,0,0,100000000,1,1,,1,1
middle,0.7,0.3,0.1,1,0,0,0,0,0,10000000,1,1,,1,1
right,0.7,0.3,0.1,3,0,0,0,-0.1,0,100000,1,1,,1,1
bullet,0.5,0,1,-50,0,0,0.08,0.08,0,1000000000,0.5,1,CIRCLE,20,20
