OBJECT_NAME,R,G,B,X,Y,Z,VX,VY,VZ,M,RAD,REST,TEMP,COMPLEXITY,COMPLEXITY_SIZE,COMPLEXITY_N
A,1,0,0,-3,-3,0,0.002,22,0,1,1,1,0,CIRCLE,10,10
B,0.8,0.5,0,0,0,0,0,0,0,1000000,2,1,0,,1,1
C,0,1,0,-5,-4,,0,0.003,,1,2,1,0,,4,100
D,1,0.3,0,15,1.5,,0,0,,100000000,10,1,0,,35,3000
E,0.5,1,0.3,30,0,0,0,0,0,1,30,1,0,,1,1
A,0.5,1,0.3,-29,0,0,0,0,0,1,30,1,0,,1,1
B,0.5,1,0.3,-29,0,0,0,0,0,1,30,1,0,,1,1
C,0.5,1,0.3,-29,0,0,0,0,0,1,30,1,0,,1,1
D,0.5,1,0.3,-29,0,0,0,0,0,1,30,1,0,,1,1
E,0.5,1,0.3,-29,0,0,0,0,0,1,30,1,0,,1,1
F,0.5,1,0.3,1,1,0,0,0,0,5000000000,1,0.8,0,CIRCLE,10,5
G,0.5,1,1,60,15,0,0,0,0,5000000000,1,0.8,0,CIRCLE,5,5
e1,0,1,0,5,0,0,0,0,,1000000,1,1,0,,4,100
e2,0,1,0,-5,0,0,0.01,0,,1000000,1,1,0,,4,100
