OBJECT_NAME,R,G,B,X,Y,Z,VX,VY,VZ,M,RAD,REST,COMPLEXITY,COMPLEXITY_SIZE,COMPLEXITY_N
A,1,0,0,-3,-3,0,0.002,0,0,1,1,1,CIRCLE,10,10
B,0.8,0.5,0,0,0,0,0,0,0,1000000,2,1,,1,1
C,0,1,0,-5,-4,,0,0.003,,1,2,1,,4,100
D,1,0.3,0,15,1.5,,0,0,,100000000,10,1,,35,3000
E,0.5,1,0.3,30,0,0,0,0,0,1,30,1,,1,1
A,0.5,1,0.3,-29,0,0,0,0,0,1,30,1,,1,1
B,0.5,1,0.3,-29,0,0,0,0,0,1,30,1,,1,1
C,0.5,1,0.3,-29,0,0,0,0,0,1,30,1,,1,1
D,0.5,1,0.3,-29,0,0,0,0,0,1,30,1,,1,1
E,0.5,1,0.3,-29,0,0,0,0,0,1,30,1,,1,1
<<<<<<< HEAD
F,0.5,1,0.3,0,0,0,0.01,0,0,10000000000,1,1,CIRCLE,50,50
=======
F,0.5,1,0.3,0,0,0,0.01,0,0,1000000000,1,1,CIRCLE,50,100
>>>>>>> 1c9555868a5bb893f0b409901a228c4c1d973fd9
G,0.5,0.2,0.3,-50,5,0,0.01,0.01,0,10000000000,40,1,,1,1
