OBJECT_NAME,R,G,B,X,Y,Z,VX,VY,VZ,M,RAD,REST,TEMP,COMPLEXITY,COMPLEXITY_SIZE,COMPLEXITY_N
F,0.5,1,0.3,-1,1,0,-0.1,0,0,50000000000,1,0.95,0,CIRCLE,20,3
G,0.5,1,1,-60,20,0,0.1,0,0,50000000000,1,0.95,0,CIRCLE,10,3
alpha,0.5,1,1,-1,0,0,0,-0.01,0,5000000000,1,0,0,,1,1
beta,0,1,0,2,0,0,0,0.01,0,5000000000,1,0,0,,1,1
alpha2,0.5,1,1,-1,0,0,0,-0.01,0,500000000,1,0,0,,1,1
beta2,0,1,0,2,0,0,0,0.01,0,500000000,1,0,0,,1,1
alpha3,0.5,1,1,-1,0,0,0,-0.01,0,100000000,1,0,0,,1,1
beta3,0,1,0,2,0,0,0,0.01,0,100000000,1,0,0,,1,1
alpha4,0.5,1,1,-1,0,0,0,-0.01,0,50000000,1,0,0,,1,1
beta4,0,1,0,2,0,0,0,0.01,0,50000000,1,0,0,,1,1
hp1,0.5,1,1,-1,0,0,0.5,-0.01,0,50000000,1,0,0,,1,1
hp2,0,1,0,3,0,0,0,0.01,0,50000000,1,0,0,,1,1
