OBJECT_NAME,R,G,B,X,Y,Z,VX,VY,VZ,M,RAD,REST,TEMP,COMPLEXITY,COMPLEXITY_SIZE,COMPLEXITY_N
A,1,0,0,-3,-3,0,0.002,22,0,1,1,1,0,CIRCLE,10,10
B,0.8,0.5,0,0,0,0,0,0,0,1000000,2,1,0,,1,1
C,0,1,0,-5,-4,,0,0.003,,1,2,1,0,,4,100
D,1,0.3,0,-15,1.5,,0,0,,100000000,10,1,0,,35,3000
E,0.5,1,0.3,-30,0,0,0,0,0,1,30,1,0,,1,1
F,0.5,1,0.3,-1,1,0,-0.1,0,0,50000000000,1,0.95,0,CIRCLE,20,3
G,0.5,1,1,-60,20,0,0.1,0,0,50000000000,1,0.95,0,CIRCLE,10,3
e1,0,1,0,-5,0,0,0,0,,1000000,1,1,0,,4,100
e2,0,1,0,-5,0,0,0.01,0,,1000000,1,1,0,,4,100
beta,0,1,0,2,0,0,0,0.01,0,5000000000,1,0,0,,1,1
alpha,0.5,1,1,-1,0,0,0,-0.01,0,5000000000,1,0,0,,1,1
gamma,0.5,0,0,0,0,0,-0.01,0,0,200000000,1,0,0,CIRCLE,2,1
kappa,0.5,0,0.46,-10,-10,0,0.01,0,0,200000000,1,0,0,CIRCLE,2,1
sigma,0.5,0,0,0,0,0,0,0,0,50000000000,1,1,0,CIRCLE,25,3
beta2,0,1,0,2,0,0,0,0.01,0,5000000000,1,1,0,,1,1
alpha2,0.5,1,1,-1,0,0,0,-0.01,0,5000000000,1,1,0,,1,1
beta3,0,1,0,2,0,0,0,0.01,0,5000000000,1,0.99,0,,1,1
alpha3,0.5,1,1,-1,0,0,0,-0.01,0,5000000000,1,0.99,0,,1,1
beta4,0,1,0,2,0,0,0,0.01,0,5000000000,1,0.999,0,,1,1
alpha4,0.5,1,1,-1,0,0,0,-0.01,0,5000000000,1,0.999,0,,1,1
