PARTICLE_ID,R,G,B,X,Y,Z,VX,VY,VZ,M,RAD,REST,TEMP,COMPLEXITY,COMPLEXITY_SIZE,COMPLEXITY_N
4,1,1,1,-20.2322,15.3197,0,350.331,-836.347,0,1.875e+15,0.75,0.2,6.78923e+19,moon1,1,1
7,1,1,1,-21.5918,11.4595,0,-295.808,-556.301,0,1.875e+15,0.75,0.2,1.33978e+20,moon1,1,1
1,1,1,1,-19.459,13.7878,0,89.0195,-463.894,0,1.875e+15,0.75,0.2,2.25504e+20,moon1,1,1
3,1,1,1,-20.3919,12.5529,0,94.5183,-668.566,0,1.875e+15,0.75,0.2,1.78996e+20,moon1,1,1
5,1,1,1,-22.3892,14.4141,0,70.8024,-287.747,0,1.875e+15,0.75,0.2,7.71936e+19,moon1,1,1
6,1,1,1,-22.0115,12.935,0,79.889,-483.165,0,1.875e+15,0.75,0.2,1.27837e+20,moon1,1,1
7,1,1,1,-18.0136,14.2195,0,65.2243,-714.716,0,1.875e+15,0.75,0.2,6.60948e+19,moon1,1,1
8,1,1,1,-20.9449,13.9885,0,45.9805,-431.98,0,1.875e+15,0.75,0.2,2.83982e+20,moon1,1,1
9,1,1,1,-18.4642,12.6655,0,-316.642,-854.961,0,1.875e+15,0.75,0.2,5.72975e+19,moon1,1,1
10,1,1,1,-21.5317,9.96074,0,-166.899,-545.583,0,1.875e+15,0.75,0.2,8.42304e+19,moon1,1,1
