PARTICLE_ID,R,G,B,X,Y,Z,VX,VY,VZ,M,RAD,REST,TEMP,COMPLEXITY,COMPLEXITY_SIZE,COMPLEXITY_N
0,1,1,1,10.028,20.2361,0,1.18041,-150.14,0,1.875e+14,0.75,0.2,0,CIRCLE,40,1
1,1,1,1,-7.455,53.7136,0,168.568,-62.725,0,1.875e+14,0.75,0.2,0,CIRCLE,40,1
2,1,1,1,-43.8496,5.8935,0,-70.5325,119.248,0,1.875e+14,0.75,0.2,0,CIRCLE,40,1
3,1,1,1,-42.3108,50.5903,0,152.951,111.554,0,1.875e+14,0.75,0.2,0,CIRCLE,40,1
4,1,1,1,-4.72831,-11.0055,0,-155.028,-76.3584,0,1.875e+14,0.75,0.2,0,CIRCLE,40,1
5,1,1,1,-2.98497,52.9363,0,164.681,-85.0752,0,1.875e+14,0.75,0.2,0,CIRCLE,40,1
6,1,1,1,-27.0411,-7.78631,0,-138.932,35.2054,0,1.875e+14,0.75,0.2,0,CIRCLE,40,1
7,1,1,1,-21.6295,24.6174,0,23.0868,8.14745,0,1.875e+14,0.75,0.2,0,CIRCLE,40,1
8,1,1,1,0.273937,33.1183,0,65.5917,-101.37,0,1.875e+14,0.75,0.2,0,CIRCLE,40,1
9,1,1,1,-10.2025,33.0172,0,65.0858,-48.9876,0,1.875e+14,0.75,0.2,0,CIRCLE,40,1
10,1,1,1,6.6347,18.0763,0,-9.61839,-133.173,0,1.875e+14,0.75,0.2,0,CIRCLE,40,1
11,1,1,1,-17.9968,21.8596,0,9.29782,-10.0162,0,1.875e+14,0.75,0.2,0,CIRCLE,40,1
12,1,1,1,4.55025,21.3761,0,6.88028,-122.751,0,1.875e+14,0.75,0.2,0,CIRCLE,40,1
13,1,1,1,-49.6344,14.0254,0,-29.8731,148.172,0,1.875e+14,0.75,0.2,0,CIRCLE,40,1
14,1,1,1,-45.0111,1.40137,0,-92.9932,125.056,0,1.875e+14,0.75,0.2,0,CIRCLE,40,1
15,1,1,1,-3.63792,48.163,0,140.815,-81.8104,0,1.875e+14,0.75,0.2,0,CIRCLE,40,1
16,1,1,1,-42.6103,27.2228,0,36.1142,113.052,0,1.875e+14,0.75,0.2,0,CIRCLE,40,1
17,1,1,1,9.20049,30.9374,0,54.6871,-146.002,0,1.875e+14,0.75,0.2,0,CIRCLE,40,1
18,1,1,1,-12.5527,-15.0529,0,-175.265,-37.2367,0,1.875e+14,0.75,0.2,0,CIRCLE,40,1
19,1,1,1,-41.8087,17.2612,0,-13.6938,109.043,0,1.875e+14,0.75,0.2,0,CIRCLE,40,1
20,1,1,1,4.25793,-3.96319,0,-119.816,-121.29,0,1.875e+14,0.75,0.2,0,CIRCLE,40,1
21,1,1,1,17.0177,9.47217,0,-52.6392,-185.089,0,1.875e+14,0.75,0.2,0,CIRCLE,40,1
22,1,1,1,-34.6321,16.3064,0,-18.468,73.1605,0,1.875e+14,0.75,0.2,0,CIRCLE,40,1
23,1,1,1,-38.8561,24.5795,0,22.8976,94.2806,0,1.875e+14,0.75,0.2,0,CIRCLE,40,1
24,1,1,1,-8.12954,6.05532,0,-69.7234,-59.3523,0,1.875e+14,0.75,0.2,0,CIRCLE,40,1
26,1,1,1,19.9858,19.1948,0,-4.02594,-199.929,0,1.875e+14,0.75,0.2,0,CIRCLE,40,1
27,1,1,1,-39.1561,3.84629,0,-80.7685,95.7807,0,1.875e+14,0.75,0.2,0,CIRCLE,40,1
28,1,1,1,-22.2179,41.6963,0,108.482,11.0893,0,1.875e+14,0.75,0.2,0,CIRCLE,40,1
29,1,1,1,-16.6927,14.7989,0,-26.0054,-16.5365,0,1.875e+14,0.75,0.2,0,CIRCLE,40,1
30,1,1,1,-28.6548,28.5611,0,42.8056,43.2739,0,1.875e+14,0.75,0.2,0,CIRCLE,40,1
31,1,1,1,-24.1881,11.4909,0,-42.5453,20.9404,0,1.875e+14,0.75,0.2,0,CIRCLE,40,1
32,1,1,1,18.283,22.1163,0,10.5816,-191.415,0,1.875e+14,0.75,0.2,0,CIRCLE,40,1
33,1,1,1,-23.3838,40.62,0,103.1,16.9192,0,1.875e+14,0.75,0.2,0,CIRCLE,40,1
34,1,1,1,-48.3098,2.55159,0,-87.242,141.549,0,1.875e+14,0.75,0.2,0,CIRCLE,40,1
35,1,1,1,-2.16575,-9.05733,0,-145.287,-89.1712,0,1.875e+14,0.75,0.2,0,CIRCLE,40,1
36,1,1,1,-38.0455,21.7128,0,8.56385,90.2276,0,1.875e+14,0.75,0.2,0,CIRCLE,40,1
37,1,1,1,-21.0772,-7.35643,0,-136.782,5.38617,0,1.875e+14,0.75,0.2,0,CIRCLE,40,1
38,1,1,1,-57.6183,30.1742,0,50.8712,188.091,0,1.875e+14,0.75,0.2,0,CIRCLE,40,1
39,1,1,1,-20.4599,6.84569,0,-65.7716,2.29946,0,1.875e+14,0.75,0.2,0,CIRCLE,40,1
40,1,1,1,-40.1723,5.52752,0,-72.3624,100.862,0,1.875e+14,0.75,0.2,0,CIRCLE,40,1
41,1,1,1,-22.936,-11.0761,0,-155.381,14.6801,0,1.875e+14,0.75,0.2,0,CIRCLE,40,1
42,1,1,1,-41.599,9.43471,0,-52.8265,107.995,0,1.875e+14,0.75,0.2,0,CIRCLE,40,1
43,1,1,1,-8.9955,35.4618,0,77.3092,-55.0225,0,1.875e+14,0.75,0.2,0,CIRCLE,40,1
44,1,1,1,-51.9506,36.2409,0,81.2045,159.753,0,1.875e+14,0.75,0.2,0,CIRCLE,40,1
45,1,1,1,-59.5696,15.7307,0,-21.3466,197.848,0,1.875e+14,0.75,0.2,0,CIRCLE,40,1
46,1,1,1,-19.7712,-3.51266,0,-117.563,-1.1441,0,1.875e+14,0.75,0.2,0,CIRCLE,40,1
48,1,1,1,-30.0698,20.5131,0,2.5655,50.3488,0,1.875e+14,0.75,0.2,0,CIRCLE,40,1
49,1,1,1,-28.8232,-7.0156,0,-135.078,44.1158,0,1.875e+14,0.75,0.2,0,CIRCLE,40,1
50,1,1,1,3.40435,51.17,0,155.85,-117.022,0,1.875e+14,0.75,0.2,0,CIRCLE,40,1
