PARTICLE_ID,R,G,B,X,Y,Z,VX,VY,VZ,M,RAD,REST,TEMP,COMPLEXITY,COMPLEXITY_SIZE,COMPLEXITY_N
0,0.5,0.5,0.5,195.196,-13.3474,0,8.56286,-1050.98,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1,0.5,0.5,0.5,72.815,220.995,0,1180.28,-439.075,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
2,0.5,0.5,0.5,-181.947,-113.745,0,-493.427,834.736,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3,0.5,0.5,0.5,-171.176,199.132,0,1070.96,780.88,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
4,0.5,0.5,0.5,91.9018,-232.039,0,-1084.89,-534.509,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
5,0.5,0.5,0.5,104.105,215.554,0,1153.07,-595.526,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
6,0.5,0.5,0.5,-64.2875,-209.504,0,-972.221,246.438,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
7,0.5,0.5,0.5,-26.4064,17.3216,0,161.908,57.0321,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
8,0.5,0.5,0.5,126.918,76.8284,0,459.442,-709.588,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
9,0.5,0.5,0.5,53.5826,76.1201,0,455.901,-342.913,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
10,0.5,0.5,0.5,171.443,-28.4657,0,-67.0287,-932.214,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
11,0.5,0.5,0.5,-0.977355,-1.98305,0,65.3848,-70.1132,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
12,0.5,0.5,0.5,156.852,-5.36761,0,48.462,-859.259,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
13,0.5,0.5,0.5,-222.441,-56.8224,0,-208.812,1037.2,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
14,0.5,0.5,0.5,-190.078,-145.19,0,-650.652,875.389,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
15,0.5,0.5,0.5,99.5346,182.141,0,986.005,-572.673,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
16,0.5,0.5,0.5,-173.272,35.5598,0,253.099,791.361,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
17,0.5,0.5,0.5,189.403,61.5619,0,383.109,-1022.02,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
18,0.5,0.5,0.5,37.1313,-260.37,0,-1226.55,-260.657,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
19,0.5,0.5,0.5,-167.661,-34.1714,0,-95.5568,763.304,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
20,0.5,0.5,0.5,154.806,-182.742,0,-838.412,-849.028,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
21,0.5,0.5,0.5,244.124,-88.6948,0,-368.174,-1295.62,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
22,0.5,0.5,0.5,-117.425,-40.8553,0,-128.976,512.124,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
23,0.5,0.5,0.5,-146.993,17.0566,0,160.583,659.964,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
24,0.5,0.5,0.5,68.0932,-112.613,0,-487.764,-415.466,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
25,0.5,0.5,0.5,32.6455,-267.73,0,-1263.35,-238.227,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
26,0.5,0.5,0.5,264.901,-20.6363,0,-27.8816,-1399.5,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
27,0.5,0.5,0.5,-149.093,-128.076,0,-565.08,670.465,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
28,0.5,0.5,0.5,-30.525,136.874,0,759.671,77.6251,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
29,0.5,0.5,0.5,8.15116,-51.4075,0,-181.738,-115.756,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
30,0.5,0.5,0.5,-75.5835,44.9278,0,299.939,302.917,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
31,0.5,0.5,0.5,-44.3165,-74.5635,0,-297.517,146.583,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
32,0.5,0.5,0.5,252.981,-0.185701,0,74.3715,-1339.9,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
