PARTICLE_ID,R,G,B,X,Y,Z,VX,VY,VZ,M,RAD,REST,TEMP,COMPLEXITY,COMPLEXITY_SIZE,COMPLEXITY_N
0,0.5,0.5,0.5,15.521,0.177061,0,0.1,0,0,3.7037e+13,3,0.2,0,CIRCLE,30,1
1,0.5,0.5,0.5,2.40875,25.2852,0,0.1,0,0,3.7037e+13,3,0.2,0,CIRCLE,30,1
2,0.5,0.5,0.5,-24.8872,-10.5799,0,0.1,0,0,3.7037e+13,3,0.2,0,CIRCLE,30,1
3,0.5,0.5,0.5,-23.7331,22.9427,0,0.1,0,0,3.7037e+13,3,0.2,0,CIRCLE,30,1
4,0.5,0.5,0.5,4.45377,-23.2542,0,0.1,0,0,3.7037e+13,3,0.2,0,CIRCLE,30,1
6,0.5,0.5,0.5,-12.2808,-20.8397,0,0.1,0,0,3.7037e+13,3,0.2,0,CIRCLE,30,1
7,0.5,0.5,0.5,-8.22212,3.46303,0,0.1,0,0,3.7037e+13,3,0.2,0,CIRCLE,30,1
8,0.5,0.5,0.5,8.20545,9.83875,0,0.1,0,0,3.7037e+13,3,0.2,0,CIRCLE,30,1
9,0.5,0.5,0.5,0.348138,9.76287,0,0.1,0,0,3.7037e+13,3,0.2,0,CIRCLE,30,1
13,0.5,0.5,0.5,-29.2258,-4.48097,0,0.1,0,0,3.7037e+13,3,0.2,0,CIRCLE,30,1
16,0.5,0.5,0.5,-23.9577,5.41712,0,0.1,0,0,3.7037e+13,3,0.2,0,CIRCLE,30,1
17,0.5,0.5,0.5,14.9004,8.20306,0,0.1,0,0,3.7037e+13,3,0.2,0,CIRCLE,30,1
18,0.5,0.5,0.5,-1.4145,-26.2897,0,0.1,0,0,3.7037e+13,3,0.2,0,CIRCLE,30,1
19,0.5,0.5,0.5,-23.3565,-2.05407,0,0.1,0,0,3.7037e+13,3,0.2,0,CIRCLE,30,1
20,0.5,0.5,0.5,11.1934,-17.9724,0,0.1,0,0,3.7037e+13,3,0.2,0,CIRCLE,30,1
21,0.5,0.5,0.5,20.7633,-7.89587,0,0.1,0,0,3.7037e+13,3,0.2,0,CIRCLE,30,1
