PARTICLE_ID,R,G,B,X,Y,Z,VX,VY,VZ,M,RAD,REST,TEMP,COMPLEXITY,COMPLEXITY_SIZE,COMPLEXITY_N
216,1,1,1,-3.55372,2.62676,0,-105.07,-142.149,0,4.86667e+15,1.5,0.2,0,CIRCLE,9,1
219,1,1,1,-7.80379,3.34799,0,-133.919,-312.152,0,4.86667e+15,1.5,0.2,0,CIRCLE,9,1
222,1,1,1,-3.00996,-1.57384,0,62.9534,-120.398,0,4.86667e+15,1.5,0.2,0,CIRCLE,9,1
227,1,1,1,2.74109,-6.79073,0,271.629,109.644,0,4.86667e+15,1.5,0.2,0,CIRCLE,9,1
229,1,1,1,-7.31904,-1.40271,0,56.1085,-292.762,0,4.86667e+15,1.5,0.2,0,CIRCLE,9,1
231,1,1,1,-1.09873,-7.86061,0,314.424,-43.9494,0,4.86667e+15,1.5,0.2,0,CIRCLE,9,1
233,1,1,1,-4.65474,-5.96365,0,238.546,-186.189,0,4.86667e+15,1.5,0.2,0,CIRCLE,9,1
234,1,1,1,5.74578,3.4201,0,-136.804,229.831,0,4.86667e+15,1.5,0.2,0,CIRCLE,9,1
237,1,1,1,7.04013,-0.809471,0,32.3788,281.605,0,4.86667e+15,1.5,0.2,0,CIRCLE,9,1
238,1,1,1,-2.26761,8.34141,0,-333.656,-90.7042,0,4.86667e+15,1.5,0.2,0,CIRCLE,9,1
239,1,1,1,-5.04914,5.54652,0,-221.861,-201.966,0,4.86667e+15,1.5,0.2,0,CIRCLE,9,1
240,1,1,1,0.695838,3.485,0,-139.4,27.8335,0,4.86667e+15,1.5,0.2,0,CIRCLE,9,1
241,1,1,1,0.385783,6.48751,0,-259.5,15.4313,0,4.86667e+15,1.5,0.2,0,CIRCLE,9,1
242,1,1,1,2.39972,-1.69152,0,67.6606,95.9886,0,4.86667e+15,1.5,0.2,0,CIRCLE,9,1
243,1,1,1,4.89701,-3.43497,0,137.399,195.88,0,4.86667e+15,1.5,0.2,0,CIRCLE,9,1
