PARTICLE_ID,R,G,B,X,Y,Z,VX,VY,VZ,M,RAD,REST,TEMP,COMPLEXITY,COMPLEXITY_SIZE,COMPLEXITY_N
0,0.5,0.5,0.7,60.07,-14.4098,0,25.902,-750.7,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
1,0.5,0.5,0.7,16.3625,69.284,0,862.84,-313.625,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
2,0.5,0.5,0.7,-74.624,-50.2662,0,-332.662,596.24,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
3,0.5,0.5,0.7,-70.7771,61.4757,0,784.757,557.771,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
4,0.5,0.5,0.7,23.1792,-92.5138,0,-755.138,-381.792,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
5,0.5,0.5,0.7,27.5376,67.3407,0,843.407,-425.376,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
6,0.5,0.5,0.7,-32.6027,-84.4658,0,-674.658,176.027,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
7,0.5,0.5,0.7,-19.0737,-3.45658,0,135.434,40.7372,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
8,0.5,0.5,0.7,35.6848,17.7958,0,347.958,-506.848,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
9,0.5,0.5,0.7,9.49379,17.5429,0,345.429,-244.938,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
10,0.5,0.5,0.7,51.5867,-19.8092,0,-28.0919,-665.867,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
11,0.5,0.5,0.7,-9.99191,-10.3511,0,66.4891,-50.0809,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
12,0.5,0.5,0.7,46.3756,-11.5599,0,54.4014,-613.756,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
13,0.5,0.5,0.7,-89.0861,-29.9366,0,-129.366,740.861,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
14,0.5,0.5,0.7,-77.5278,-61.4966,0,-444.966,625.278,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
15,0.5,0.5,0.7,25.9052,55.4075,0,724.075,-409.052,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
16,0.5,0.5,0.7,-71.5258,3.05708,0,200.571,565.258,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
17,0.5,0.5,0.7,58.0012,12.3435,0,293.435,-730.012,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
18,0.5,0.5,0.7,3.61833,-102.632,0,-856.323,-186.183,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
19,0.5,0.5,0.7,-69.5217,-21.8469,0,-48.4692,545.217,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
20,0.5,0.5,0.7,45.6448,-74.908,0,-579.08,-606.448,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
21,0.5,0.5,0.7,77.5444,-41.3196,0,-243.196,-925.444,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
22,0.5,0.5,0.7,-51.5803,-24.234,0,-72.3402,365.803,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
23,0.5,0.5,0.7,-62.1403,-3.5512,0,134.488,471.403,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
24,0.5,0.5,0.7,14.6761,-49.8617,0,-328.617,-296.761,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
26,0.5,0.5,0.7,84.9645,-17.013,0,-0.12968,-999.645,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
27,0.5,0.5,0.7,-62.8904,-55.3843,0,-383.843,478.904,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
