PARTICLE_ID,R,G,B,X,Y,Z,VX,VY,VZ,M,RAD,REST,TEMP,COMPLEXITY,COMPLEXITY_SIZE,COMPLEXITY_N
684,1,1,1,-1.45888,8.70186,0,-348.074,-58.3551,0,4.86667e+15,1.5,0.2,0,CIRCLE,9,1
685,1,1,1,0.397652,4.57904,0,-183.161,15.9061,0,4.86667e+15,1.5,0.2,0,CIRCLE,9,1
697,1,1,1,0.121311,-1.34889,0,53.9556,4.85245,0,4.86667e+15,1.5,0.2,0,CIRCLE,9,1
701,1,1,1,-0.80282,-4.8341,0,193.364,-32.1128,0,4.86667e+15,1.5,0.2,0,CIRCLE,9,1
707,1,1,1,5.97635,-5.05634,0,202.254,239.054,0,4.86667e+15,1.5,0.2,0,CIRCLE,9,1
709,1,1,1,3.55689,2.99765,0,-119.906,142.276,0,4.86667e+15,1.5,0.2,0,CIRCLE,9,1
710,1,1,1,-0.92354,-8.85001,0,354.001,-36.9416,0,4.86667e+15,1.5,0.2,0,CIRCLE,9,1
711,1,1,1,-4.16021,0.316913,0,-12.6765,-166.409,0,4.86667e+15,1.5,0.2,0,CIRCLE,9,1
712,1,1,1,2.22788,-6.68444,0,267.378,89.1151,0,4.86667e+15,1.5,0.2,0,CIRCLE,9,1
713,1,1,1,-3.6279,5.0922,0,-203.688,-145.116,0,4.86667e+15,1.5,0.2,0,CIRCLE,9,1
715,1,1,1,4.00364,-1.35681,0,54.2726,160.146,0,4.86667e+15,1.5,0.2,0,CIRCLE,9,1
716,1,1,1,-4.6662,-4.98581,0,199.433,-186.648,0,4.86667e+15,1.5,0.2,0,CIRCLE,9,1
717,1,1,1,5.29589,6.87571,0,-275.028,211.836,0,4.86667e+15,1.5,0.2,0,CIRCLE,9,1
718,1,1,1,-6.96253,1.88452,0,-75.3807,-278.501,0,4.86667e+15,1.5,0.2,0,CIRCLE,9,1
719,1,1,1,6.95026,2.19311,0,-87.7243,278.01,0,4.86667e+15,1.5,0.2,0,CIRCLE,9,1
