PARTICLE_ID,R,G,B,X,Y,Z,VX,VY,VZ,M,RAD,REST,TEMP,COMPLEXITY,COMPLEXITY_SIZE,COMPLEXITY_N
0,0.3,0.75,0.5,-574.47,87.854,0,-439.57,-1122.35,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1,0.3,0.75,0.5,-467.7,-91.477,0,457.085,-588.499,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2,0.3,0.75,0.5,-478.218,-202.621,0,1012.8,-641.089,0,4.5e+12,3,0.2,0,CIRCLE,250,1
3,0.3,0.75,0.5,-531.249,-124.688,0,623.142,-906.247,0,4.5e+12,3,0.2,0,CIRCLE,250,1
4,0.3,0.75,0.5,-433.728,57.505,0,-287.825,-418.639,0,4.5e+12,3,0.2,0,CIRCLE,250,1
5,0.3,0.75,0.5,-175.049,-7.45205,0,36.9602,874.756,0,4.5e+12,3,0.2,0,CIRCLE,250,1
6,0.3,0.75,0.5,-443.25,-78.2377,0,390.889,-466.251,0,4.5e+12,3,0.2,0,CIRCLE,250,1
7,0.3,0.75,0.5,-426.082,41.9429,0,-210.015,-380.408,0,4.5e+12,3,0.2,0,CIRCLE,250,1
8,0.3,0.75,0.5,-586.174,34.3633,0,-172.117,-1180.87,0,4.5e+12,3,0.2,0,CIRCLE,250,1
9,0.3,0.75,0.5,-149.241,-53.9461,0,269.431,1003.79,0,4.5e+12,3,0.2,0,CIRCLE,250,1
10,0.3,0.75,0.5,-537.019,-136.525,0,682.325,-935.096,0,4.5e+12,3,0.2,0,CIRCLE,250,1
11,0.3,0.75,0.5,-374.333,-78.7291,0,393.346,-121.665,0,4.5e+12,3,0.2,0,CIRCLE,250,1
12,0.3,0.75,0.5,-323.141,80.5872,0,-403.236,134.296,0,4.5e+12,3,0.2,0,CIRCLE,250,1
14,0.3,0.75,0.5,-342.041,16.8464,0,-84.5319,39.7956,0,4.5e+12,3,0.2,0,CIRCLE,250,1
15,0.3,0.75,0.5,-226.448,142.519,0,-712.897,617.762,0,4.5e+12,3,0.2,0,CIRCLE,250,1
16,0.3,0.75,0.5,-462.947,165.35,0,-827.049,-564.733,0,4.5e+12,3,0.2,0,CIRCLE,250,1
17,0.3,0.75,0.5,-249.719,-177.988,0,889.639,501.405,0,4.5e+12,3,0.2,0,CIRCLE,250,1
18,0.3,0.75,0.5,-556.86,-18.3139,0,91.2694,-1034.3,0,4.5e+12,3,0.2,0,CIRCLE,250,1
19,0.3,0.75,0.5,-264.824,184.387,0,-922.234,425.879,0,4.5e+12,3,0.2,0,CIRCLE,250,1
20,0.3,0.75,0.5,-252.845,-156.004,0,779.72,485.775,0,4.5e+12,3,0.2,0,CIRCLE,250,1
21,0.3,0.75,0.5,-127.387,-39.5962,0,197.681,1113.06,0,4.5e+12,3,0.2,0,CIRCLE,250,1
22,0.3,0.75,0.5,-203.94,111.179,0,-556.193,730.302,0,4.5e+12,3,0.2,0,CIRCLE,250,1
23,0.3,0.75,0.5,-485.983,-59.8897,0,299.149,-679.916,0,4.5e+12,3,0.2,0,CIRCLE,250,1
24,0.3,0.75,0.5,-382.914,163.296,0,-816.78,-164.571,0,4.5e+12,3,0.2,0,CIRCLE,250,1
25,0.3,0.75,0.5,-234.159,184.585,0,-923.225,579.203,0,4.5e+12,3,0.2,0,CIRCLE,250,1
26,0.3,0.75,0.5,-202.992,160.158,0,-801.089,735.038,0,4.5e+12,3,0.2,0,CIRCLE,250,1
27,0.3,0.75,0.5,-398.312,26.7913,0,-134.256,-241.561,0,4.5e+12,3,0.2,0,CIRCLE,250,1
28,0.3,0.75,0.5,-296.612,49.5592,0,-248.096,266.941,0,4.5e+12,3,0.2,0,CIRCLE,250,1
29,0.3,0.75,0.5,-217.123,0.789876,0,-4.24938,664.384,0,4.5e+12,3,0.2,0,CIRCLE,250,1
30,0.3,0.75,0.5,-453.97,42.4959,0,-212.78,-519.848,0,4.5e+12,3,0.2,0,CIRCLE,250,1
31,0.3,0.75,0.5,-211.564,19.8037,0,-99.3185,692.179,0,4.5e+12,3,0.2,0,CIRCLE,250,1
32,0.3,0.75,0.5,-564.055,114.023,0,-570.416,-1070.27,0,4.5e+12,3,0.2,0,CIRCLE,250,1
33,0.3,0.75,0.5,-259.475,-8.81107,0,43.7553,452.625,0,4.5e+12,3,0.2,0,CIRCLE,250,1
34,0.3,0.75,0.5,-205.234,128.906,0,-644.832,723.829,0,4.5e+12,3,0.2,0,CIRCLE,250,1
35,0.3,0.75,0.5,-269.37,199.531,0,-997.954,403.15,0,4.5e+12,3,0.2,0,CIRCLE,250,1
36,0.3,0.75,0.5,-355.426,17.2259,0,-86.4293,-27.1276,0,4.5e+12,3,0.2,0,CIRCLE,250,1
37,0.3,0.75,0.5,-252.872,221.888,0,-1109.74,485.638,0,4.5e+12,3,0.2,0,CIRCLE,250,1
38,0.3,0.75,0.5,-373.968,-232.7,0,1163.2,-119.838,0,4.5e+12,3,0.2,0,CIRCLE,250,1
39,0.3,0.75,0.5,-376.17,241.793,0,-1209.26,-130.85,0,4.5e+12,3,0.2,0,CIRCLE,250,1
40,0.3,0.75,0.5,-164.496,-89.663,0,448.015,927.521,0,4.5e+12,3,0.2,0,CIRCLE,250,1
