PARTICLE_ID,R,G,B,X,Y,Z,VX,VY,VZ,M,RAD,REST,TEMP,COMPLEXITY,COMPLEXITY_SIZE,COMPLEXITY_N
0,0.3,0.75,0.5,-168.851,6.88103,0,-26.881,181.149,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1,0.3,0.75,0.5,-167.206,-64.0658,0,44.0658,182.794,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2,0.3,0.75,0.5,-225.444,126.536,0,-146.536,124.556,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
3,0.3,0.75,0.5,-532.036,30.7787,0,-50.7787,-182.036,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
4,0.3,0.75,0.5,-516.991,-81.5258,0,61.5258,-166.991,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
5,0.3,0.75,0.5,-238.309,54.7539,0,-74.7539,111.691,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
6,0.3,0.75,0.5,-475.867,-41.5954,0,21.5954,-125.867,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
7,0.3,0.75,0.5,-175.211,33.9333,0,-53.9333,174.789,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
8,0.3,0.75,0.5,-448.669,11.7381,0,-31.7381,-98.669,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
9,0.3,0.75,0.5,-422.492,-180.138,0,160.138,-72.4924,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
10,0.3,0.75,0.5,-524.215,-52.2843,0,32.2843,-174.215,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
11,0.3,0.75,0.5,-454.036,-150.131,0,130.131,-104.036,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
12,0.3,0.75,0.5,-306.554,-98.0213,0,78.0213,43.4457,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
13,0.3,0.75,0.5,-257.107,129.832,0,-149.832,92.8926,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
14,0.3,0.75,0.5,-381.873,-197.057,0,177.057,-31.8725,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
15,0.3,0.75,0.5,-430.49,-38.7621,0,18.7621,-80.4904,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
16,0.3,0.75,0.5,-297.237,110.252,0,-130.252,52.7629,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
17,0.3,0.75,0.5,-374.899,-126.024,0,106.024,-24.899,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
18,0.3,0.75,0.5,-239.038,70.9861,0,-90.9861,110.962,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
19,0.3,0.75,0.5,-306.24,-108.892,0,88.8918,43.7603,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
20,0.3,0.75,0.5,-429.672,-55.8058,0,35.8058,-79.6723,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
21,0.3,0.75,0.5,-350.972,-147.934,0,127.934,-0.971579,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
22,0.3,0.75,0.5,-329.582,-188.815,0,168.815,20.4177,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
23,0.3,0.75,0.5,-391.503,-126.748,0,106.748,-41.5028,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
