PARTICLE_ID,R,G,B,X,Y,Z,VX,VY,VZ,M,RAD,REST,TEMP,COMPLEXITY,COMPLEXITY_SIZE,COMPLEXITY_N
0,0.3,0.75,0.5,-599.37,211.762,0,-1108.81,-1246.85,0,1.125e+14,1,0.5,0,CIRCLE,500,1
1,0.3,0.75,0.5,-626.977,-387.04,0,1885.2,-1384.88,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2,0.3,0.75,0.5,69.7679,14.6555,0,-123.277,2098.84,0,1.125e+14,1,0.5,0,CIRCLE,500,1
3,0.3,0.75,0.5,-544.505,326.164,0,-1680.82,-972.525,0,1.125e+14,1,0.5,0,CIRCLE,500,1
4,0.3,0.75,0.5,-119.381,-7.87457,0,-10.6271,1153.1,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5,0.3,0.75,0.5,21.9901,-107.415,0,487.074,1859.95,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6,0.3,0.75,0.5,-592.193,289.144,0,-1495.72,-1210.97,0,1.125e+14,1,0.5,0,CIRCLE,500,1
7,0.3,0.75,0.5,-330.969,358.28,0,-1841.4,95.1551,0,1.125e+14,1,0.5,0,CIRCLE,500,1
8,0.3,0.75,0.5,-295.619,-297.539,0,1437.7,271.907,0,1.125e+14,1,0.5,0,CIRCLE,500,1
9,0.3,0.75,0.5,-152.539,103.851,0,-569.254,987.303,0,1.125e+14,1,0.5,0,CIRCLE,500,1
10,0.3,0.75,0.5,-660.993,-94.179,0,420.895,-1554.97,0,1.125e+14,1,0.5,0,CIRCLE,500,1
11,0.3,0.75,0.5,-550.114,243.045,0,-1265.22,-1000.57,0,1.125e+14,1,0.5,0,CIRCLE,500,1
12,0.3,0.75,0.5,-683.353,-306.542,0,1482.71,-1666.76,0,1.125e+14,1,0.5,0,CIRCLE,500,1
13,0.3,0.75,0.5,-622.132,-29.8364,0,99.1822,-1360.66,0,1.125e+14,1,0.5,0,CIRCLE,500,1
14,0.3,0.75,0.5,-657.291,31.0699,0,-205.349,-1536.46,0,1.125e+14,1,0.5,0,CIRCLE,500,1
15,0.3,0.75,0.5,-390.928,-140.802,0,654.009,-204.641,0,1.125e+14,1,0.5,0,CIRCLE,500,1
16,0.3,0.75,0.5,-190.093,399.013,0,-2045.07,799.535,0,1.125e+14,1,0.5,0,CIRCLE,500,1
17,0.3,0.75,0.5,-246.318,438.909,0,-2244.54,518.409,0,1.125e+14,1,0.5,0,CIRCLE,500,1
18,0.3,0.75,0.5,-398.096,403.796,0,-2068.98,-240.481,0,1.125e+14,1,0.5,0,CIRCLE,500,1
19,0.3,0.75,0.5,-73.4256,264.956,0,-1374.78,1382.87,0,1.125e+14,1,0.5,0,CIRCLE,500,1
20,0.3,0.75,0.5,-33.6552,-309.875,0,1499.38,1581.72,0,1.125e+14,1,0.5,0,CIRCLE,500,1
21,0.3,0.75,0.5,-391.928,-311.277,0,1506.38,-209.641,0,1.125e+14,1,0.5,0,CIRCLE,500,1
22,0.3,0.75,0.5,-96.5511,-194.075,0,920.373,1267.24,0,1.125e+14,1,0.5,0,CIRCLE,500,1
23,0.3,0.75,0.5,-268.22,-354.382,0,1721.91,408.898,0,1.125e+14,1,0.5,0,CIRCLE,500,1
24,0.3,0.75,0.5,-478.961,333.689,0,-1718.44,-644.807,0,1.125e+14,1,0.5,0,CIRCLE,500,1
25,0.3,0.75,0.5,96.6803,219.187,0,-1145.93,2233.4,0,1.125e+14,1,0.5,0,CIRCLE,500,1
26,0.3,0.75,0.5,-668.682,-248.565,0,1192.82,-1593.41,0,1.125e+14,1,0.5,0,CIRCLE,500,1
27,0.3,0.75,0.5,-579.177,378.671,0,-1943.35,-1145.88,0,1.125e+14,1,0.5,0,CIRCLE,500,1
28,0.3,0.75,0.5,-818.858,-53.3171,0,216.585,-2344.29,0,1.125e+14,1,0.5,0,CIRCLE,500,1
29,0.3,0.75,0.5,-118.778,275.134,0,-1425.67,1156.11,0,1.125e+14,1,0.5,0,CIRCLE,500,1
30,0.3,0.75,0.5,-154.451,-249.5,0,1197.5,977.745,0,1.125e+14,1,0.5,0,CIRCLE,500,1
31,0.3,0.75,0.5,-506.238,-159.791,0,748.955,-781.191,0,1.125e+14,1,0.5,0,CIRCLE,500,1
32,0.3,0.75,0.5,-422.542,-481.232,0,2356.16,-362.71,0,1.125e+14,1,0.5,0,CIRCLE,500,1
33,0.3,0.75,0.5,-292.207,-401.935,0,1959.67,288.965,0,1.125e+14,1,0.5,0,CIRCLE,500,1
34,0.3,0.75,0.5,52.3759,-215.578,0,1027.89,2011.88,0,1.125e+14,1,0.5,0,CIRCLE,500,1
35,0.3,0.75,0.5,-78.9387,209.049,0,-1095.25,1355.31,0,1.125e+14,1,0.5,0,CIRCLE,500,1
36,0.3,0.75,0.5,-340.823,-365.965,0,1779.82,45.8865,0,1.125e+14,1,0.5,0,CIRCLE,500,1
37,0.3,0.75,0.5,-785.416,102.394,0,-561.97,-2177.08,0,1.125e+14,1,0.5,0,CIRCLE,500,1
38,0.3,0.75,0.5,-52.9856,266.525,0,-1382.63,1485.07,0,1.125e+14,1,0.5,0,CIRCLE,500,1
39,0.3,0.75,0.5,-282.408,-152.975,0,714.877,337.962,0,1.125e+14,1,0.5,0,CIRCLE,500,1
40,0.3,0.75,0.5,-124.004,83.9092,0,-469.546,1129.98,0,1.125e+14,1,0.5,0,CIRCLE,500,1
41,0.3,0.75,0.5,-419.761,-108.119,0,490.596,-348.803,0,1.125e+14,1,0.5,0,CIRCLE,500,1
42,0.3,0.75,0.5,-568.548,-262.854,0,1264.27,-1092.74,0,1.125e+14,1,0.5,0,CIRCLE,500,1
43,0.3,0.75,0.5,26.1227,84.2366,0,-471.183,1880.61,0,1.125e+14,1,0.5,0,CIRCLE,500,1
44,0.3,0.75,0.5,-571.59,198.345,0,-1041.72,-1107.95,0,1.125e+14,1,0.5,0,CIRCLE,500,1
45,0.3,0.75,0.5,-441.211,-344.106,0,1670.53,-456.053,0,1.125e+14,1,0.5,0,CIRCLE,500,1
46,0.3,0.75,0.5,-4.5131,112.083,0,-610.417,1727.43,0,1.125e+14,1,0.5,0,CIRCLE,500,1
47,0.3,0.75,0.5,-723.155,-37.0066,0,135.033,-1865.77,0,1.125e+14,1,0.5,0,CIRCLE,500,1
48,0.3,0.75,0.5,-202.821,63.7618,0,-368.809,735.893,0,1.125e+14,1,0.5,0,CIRCLE,500,1
49,0.3,0.75,0.5,-634.075,133.929,0,-719.646,-1420.38,0,1.125e+14,1,0.5,0,CIRCLE,500,1
50,0.3,0.75,0.5,-520.78,199.418,0,-1047.09,-853.902,0,1.125e+14,1,0.5,0,CIRCLE,500,1
51,0.3,0.75,0.5,-508.894,163.759,0,-868.797,-794.472,0,1.125e+14,1,0.5,0,CIRCLE,500,1
52,0.3,0.75,0.5,50.9042,-221.064,0,1055.32,2004.52,0,1.125e+14,1,0.5,0,CIRCLE,500,1
53,0.3,0.75,0.5,-469.471,384.977,0,-1974.88,-597.355,0,1.125e+14,1,0.5,0,CIRCLE,500,1
54,0.3,0.75,0.5,-314.195,-250.72,0,1203.6,179.025,0,1.125e+14,1,0.5,0,CIRCLE,500,1
55,0.3,0.75,0.5,-725.637,-219.274,0,1046.37,-1878.19,0,1.125e+14,1,0.5,0,CIRCLE,500,1
56,0.3,0.75,0.5,-260.269,-330.201,0,1601,448.654,0,1.125e+14,1,0.5,0,CIRCLE,500,1
57,0.3,0.75,0.5,-376.614,312.372,0,-1611.86,-133.071,0,1.125e+14,1,0.5,0,CIRCLE,500,1
58,0.3,0.75,0.5,-228.405,0.886036,0,-54.4302,607.977,0,1.125e+14,1,0.5,0,CIRCLE,500,1
59,0.3,0.75,0.5,-248.049,97.3316,0,-536.658,509.757,0,1.125e+14,1,0.5,0,CIRCLE,500,1
60,0.3,0.75,0.5,-466.512,-478.636,0,2343.18,-582.561,0,1.125e+14,1,0.5,0,CIRCLE,500,1
61,0.3,0.75,0.5,-215.089,369.703,0,-1898.52,674.556,0,1.125e+14,1,0.5,0,CIRCLE,500,1
