PARTICLE_ID,R,G,B,X,Y,Z,VX,VY,VZ,M,RAD,REST,TEMP,COMPLEXITY,COMPLEXITY_SIZE,COMPLEXITY_N
229,1,1,1,-1.97644,-5.3848,0,461.369,-213.758,0,7.87E+15,1.5,0.2,3.18E+20,planet1,1,1
237,1,1,1,3.89559,4.09837,0,-373.963,265.911,0,7.87E+15,1.5,0.2,2.04E+20,planet1,1,1
684,1,1,1,-5.48942,1.93171,0,10.3319,-351.798,0,7.87E+15,1.5,0.2,2.81E+20,planet1,1,1
685,1,1,1,-2.15921,1.74826,0,-129.253,-214.758,0,7.87E+15,1.5,0.2,6.34E+20,planet1,1,1
697,1,1,1,0.270595,-0.0104138,0,58.7966,4.39886,0,7.87E+15,1.5,0.2,8.06E+20,planet1,1,1
701,1,1,1,2.6125,-1.88558,0,184.974,172.09,0,7.87E+15,1.5,0.2,6.39E+20,planet1,1,1
707,1,1,1,5.97977,1.93824,0,-216.303,451.936,0,7.87E+15,1.5,0.2,4.03E+20,planet1,1,1
709,1,1,1,0.682221,2.98731,0,-83.7816,8.23081,0,7.87E+15,1.5,0.2,9.12E+20,planet1,1,1
710,1,1,1,4.67006,-4.07089,0,302.95,350.869,0,7.87E+15,1.5,0.2,1.84E+20,planet1,1,1
711,1,1,1,-1.53103,-2.40943,0,203.711,-106.198,0,7.87E+15,1.5,0.2,7.36E+20,planet1,1,1
712,1,1,1,5.52698,-1.02737,0,-69.0969,430.014,0,7.87E+15,1.5,0.2,3.56E+20,planet1,1,1
713,1,1,1,-3.96119,-0.649984,0,34.9003,-336.867,0,7.87E+15,1.5,0.2,5.49E+20,planet1,1,1
715,1,1,1,3.06789,1.10323,0,-179.506,191.656,0,7.87E+15,1.5,0.2,7.37E+20,planet1,1,1
716,1,1,1,0.815947,-4.28793,0,372.448,29.2747,0,7.87E+15,1.5,0.2,4.31E+20,planet1,1,1
717,1,1,1,-2.04177,4.74595,0,-336.684,-205.635,0,7.87E+15,1.5,0.2,2.53E+20,planet1,1,1
718,1,1,1,-4.40061,-3.61763,0,338.931,-381.968,0,7.87E+15,1.5,0.2,3.75E+20,planet1,1,1
719,1,1,1,1.48715,5.88704,0,-472.32,132.556,0,7.87E+15,1.5,0.2,2.18E+20,planet1,1,1
