PARTICLE_ID,R,G,B,X,Y,Z,VX,VY,VZ,M,RAD,REST,TEMP,COMPLEXITY,COMPLEXITY_SIZE,COMPLEXITY_N
3,0.5,0.5,0.5,-19.0777,16.0439,0,-1.18856,-1.18594,0,3.7037e+13,3,0.2,1.76731e+16,planet1,1,1
38,0.5,0.5,0.5,-31.8765,6.70837,0,-0.35674,-0.430505,0,3.7037e+13,3,0.2,2.98739e+16,planet1,1,1
45,0.5,0.5,0.5,-28.8454,-3.2266,0,1.00812,-0.307573,0,3.7037e+13,3,0.2,4.49003e+15,planet1,1,1
121,0.5,0.5,0.5,-24.4739,-7.31198,0,0.366014,-0.0256595,0,3.7037e+13,3,0.2,1.61043e+16,planet1,1,1
150,0.5,0.5,0.5,-20.0837,-11.3919,0,0.936315,0.542586,0,3.7037e+13,3,0.2,1.51575e+16,planet1,1,1
274,0.5,0.5,0.5,-24.7919,14.2906,0,1.03514,-0.452451,0,3.7037e+13,3,0.2,2.02453e+16,planet1,1,1
476,0.5,0.5,0.5,-27.5025,2.61191,0,0.717403,-0.00959701,0,3.7037e+13,3,0.2,1.70937e+16,planet1,1,1
0,0.5,0.5,0.5,9.91897,3.20647,0,0.225441,0.3998,0,3.7037e+13,3,0.2,2.80907e+16,planet1,1,1
1,0.5,0.5,0.5,16.9953,10.8021,0,-0.833386,-0.208341,0,3.7037e+13,3,0.2,1.39261e+16,planet1,1,1
2,0.5,0.5,0.5,-1.54123,-0.297504,0,-0.285597,0.154603,0,3.7037e+13,3,0.2,5.3576e+16,planet1,1,1
3,0.5,0.5,0.5,14.2847,-0.87332,0,-0.658239,-1.35864,0,3.7037e+13,3,0.2,1.8433e+16,planet1,1,1
4,0.5,0.5,0.5,18.681,-4.95315,0,0.391035,-0.798417,0,3.7037e+13,3,0.2,1.15579e+16,planet1,1,1
6,0.5,0.5,0.5,-4.24603,-11.9791,0,-0.146893,-0.180265,0,3.7037e+13,3,0.2,1.97844e+16,planet1,1,1
7,0.5,0.5,0.5,-11.3122,-19.5722,0,1.21557,1.4719,0,3.7037e+13,3,0.2,1.50768e+16,planet1,1,1
8,0.5,0.5,0.5,15.6379,4.96382,0,0.657595,-0.750662,0,3.7037e+13,3,0.2,6.74654e+15,planet1,1,1
9,0.5,0.5,0.5,11.5969,-12.5595,0,-0.420132,0.770983,0,3.7037e+13,3,0.2,2.27471e+16,planet1,1,1
11,0.5,0.5,0.5,12.6098,14.8891,0,0.115046,0.1867,0,3.7037e+13,3,0.2,1.79566e+16,planet1,1,1
12,0.5,0.5,0.5,-13.0146,-3.79299,0,-0.11698,0.491839,0,3.7037e+13,3,0.2,2.44857e+16,planet1,1,1
13,0.5,0.5,0.5,6.88564,13.125,0,0.185452,-0.934178,0,3.7037e+13,3,0.2,3.1922e+16,planet1,1,1
18,0.5,0.5,0.5,10.2381,-18.392,0,-0.679381,0.211353,0,3.7037e+13,3,0.2,1.22895e+15,planet1,1,1
20,0.5,0.5,0.5,-4.57639,9.6088,0,0.89296,-1.19913,0,3.7037e+13,3,0.2,3.03936e+16,planet1,1,1
21,0.5,0.5,0.5,1.15226,11.3642,0,-0.764488,-0.553935,0,3.7037e+13,3,0.2,2.48905e+16,planet1,1,1
25,0.5,0.5,0.5,8.21301,18.9685,0,-0.601772,-0.997225,0,3.7037e+13,3,0.2,4.02898e+15,planet1,1,1
26,0.5,0.5,0.5,0.132836,-16.0543,0,3.49025,0.891036,0,3.7037e+13,3,0.2,4.18596e+16,planet1,1,1
27,0.5,0.5,0.5,-14.6882,11.9568,0,-0.413074,-0.214595,0,3.7037e+13,3,0.2,3.33564e+16,planet1,1,1
29,0.5,0.5,0.5,-1.22908,-21.9026,0,-0.269882,-0.242617,0,3.7037e+13,3,0.2,1.26358e+16,planet1,1,1
32,0.5,0.5,0.5,-8.95565,13.6862,0,-1.38013,1.30519,0,3.7037e+13,3,0.2,1.83691e+16,planet1,1,1
33,0.5,0.5,0.5,-9.96585,-13.725,0,0.395839,0.330371,0,3.7037e+13,3,0.2,7.14562e+16,planet1,1,1
34,0.5,0.5,0.5,-21.7643,4.36425,0,0.792813,-0.0223323,0,3.7037e+13,3,0.2,6.14216e+16,planet1,1,1
36,0.5,0.5,0.5,4.18628,1.44497,0,-0.701269,0.606137,0,3.7037e+13,3,0.2,4.07553e+16,planet1,1,1
37,0.5,0.5,0.5,-11.6484,2.02987,0,-0.0765492,0.0870288,0,3.7037e+13,3,0.2,3.72944e+16,planet1,1,1
39,0.5,0.5,0.5,-1.88726,21.2993,0,-0.362221,-0.215292,0,3.7037e+13,3,0.2,4.11927e+16,planet1,1,1
45,0.5,0.5,0.5,2.84293,-4.37252,0,0.777688,-0.375094,0,3.7037e+13,3,0.2,4.42675e+16,planet1,1,1
53,0.5,0.5,0.5,17.3315,-10.8029,0,-1.39391,-0.229136,0,3.7037e+13,3,0.2,8.42439e+15,planet1,1,1
54,0.5,0.5,0.5,12.9601,-6.72098,0,-0.833862,0.787167,0,3.7037e+13,3,0.2,3.15458e+16,planet1,1,1
66,0.5,0.5,0.5,-5.59392,-17.7969,0,-1.53582,0.310708,0,3.7037e+13,3,0.2,-1.66345e+15,planet1,1,1
71,0.5,0.5,0.5,5.86378,-14.3074,0,-0.153628,0.623595,0,3.7037e+13,3,0.2,4.79768e+16,planet1,1,1
76,0.5,0.5,0.5,7.21852,-8.47527,0,-0.696639,-0.688154,0,3.7037e+13,3,0.2,7.68378e+16,planet1,1,1
78,0.5,0.5,0.5,-10.2989,7.87485,0,0.114364,-0.535219,0,3.7037e+13,3,0.2,3.82738e+16,planet1,1,1
82,0.5,0.5,0.5,-23.1225,-1.46708,0,0.388837,0.453348,0,3.7037e+13,3,0.2,1.66341e+16,planet1,1,1
