PARTICLE_ID,R,G,B,X,Y,Z,VX,VY,VZ,M,RAD,REST,TEMP,COMPLEXITY,COMPLEXITY_SIZE,COMPLEXITY_N
0,1,1,1,-17.4297,21.3018,0,6.50923,-12.8513,0,1.875e+14,0.75,0.2,0,CIRCLE,40,1
1,1,1,1,2.07338,6.90693,0,-65.4653,-110.367,0,1.875e+14,0.75,0.2,0,CIRCLE,40,1
2,1,1,1,-19.4195,2.68191,0,-86.5905,-2.90264,0,1.875e+14,0.75,0.2,0,CIRCLE,40,1
3,1,1,1,0.884013,35.5203,0,77.6016,-104.42,0,1.875e+14,0.75,0.2,0,CIRCLE,40,1
4,1,1,1,-32.7081,-6.12234,0,-130.612,63.5407,0,1.875e+14,0.75,0.2,0,CIRCLE,40,1
5,1,1,1,-3.54573,-12.6918,0,-163.459,-82.2713,0,1.875e+14,0.75,0.2,0,CIRCLE,40,1
6,1,1,1,-23.8061,48.0126,0,140.063,19.0303,0,1.875e+14,0.75,0.2,0,CIRCLE,40,1
7,1,1,1,-9.39905,8.77476,0,-56.1262,-53.0047,0,1.875e+14,0.75,0.2,0,CIRCLE,40,1
8,1,1,1,8.85688,14.6443,0,-26.7786,-144.284,0,1.875e+14,0.75,0.2,0,CIRCLE,40,1
9,1,1,1,-18.107,30.1591,0,50.7954,-9.46521,0,1.875e+14,0.75,0.2,0,CIRCLE,40,1
10,1,1,1,-14.9976,37.0688,0,85.3439,-25.012,0,1.875e+14,0.75,0.2,0,CIRCLE,40,1
12,1,1,1,9.68644,11.7353,0,-41.3233,-148.432,0,1.875e+14,0.75,0.2,0,CIRCLE,40,1
13,1,1,1,-21.5271,-1.64898,0,-108.245,7.63539,0,1.875e+14,0.75,0.2,0,CIRCLE,40,1
14,1,1,1,-35.1347,-12.074,0,-160.37,75.6734,0,1.875e+14,0.75,0.2,0,CIRCLE,40,1
15,1,1,1,13.9279,1.71365,0,-91.4317,-169.64,0,1.875e+14,0.75,0.2,0,CIRCLE,40,1
16,1,1,1,-8.62971,3.11555,0,-84.4222,-56.8515,0,1.875e+14,0.75,0.2,0,CIRCLE,40,1
17,1,1,1,-12.154,26.1209,0,30.6047,-39.2302,0,1.875e+14,0.75,0.2,0,CIRCLE,40,1
18,1,1,1,-7.3259,11.2433,0,-43.7833,-63.3705,0,1.875e+14,0.75,0.2,0,CIRCLE,40,1
19,1,1,1,-1.26058,5.0367,0,-74.8165,-93.6971,0,1.875e+14,0.75,0.2,0,CIRCLE,40,1
20,1,1,1,3.79958,13.3595,0,-33.2026,-118.998,0,1.875e+14,0.75,0.2,0,CIRCLE,40,1
21,1,1,1,-36.2094,48.854,0,144.27,81.0471,0,1.875e+14,0.75,0.2,0,CIRCLE,40,1
23,1,1,1,-50.009,33.3749,0,66.8744,150.045,0,1.875e+14,0.75,0.2,0,CIRCLE,40,1
25,1,1,1,-55.2761,13.7638,0,-31.181,176.38,0,1.875e+14,0.75,0.2,0,CIRCLE,40,1
26,1,1,1,-10.5423,-13.2367,0,-166.184,-47.2884,0,1.875e+14,0.75,0.2,0,CIRCLE,40,1
27,1,1,1,-56.2656,23.0426,0,15.2128,181.328,0,1.875e+14,0.75,0.2,0,CIRCLE,40,1
28,1,1,1,-39.6836,12.344,0,-38.28,98.418,0,1.875e+14,0.75,0.2,0,CIRCLE,40,1
29,1,1,1,-25.3363,27.6255,0,38.1273,26.6815,0,1.875e+14,0.75,0.2,0,CIRCLE,40,1
30,1,1,1,9.64525,1.51211,0,-92.4395,-148.226,0,1.875e+14,0.75,0.2,0,CIRCLE,40,1
31,1,1,1,-34.4022,35.6332,0,78.1661,72.0109,0,1.875e+14,0.75,0.2,0,CIRCLE,40,1
32,1,1,1,-14.5062,42.1161,0,110.58,-27.469,0,1.875e+14,0.75,0.2,0,CIRCLE,40,1
33,1,1,1,15.7092,31.6378,0,58.1892,-178.546,0,1.875e+14,0.75,0.2,0,CIRCLE,40,1
34,1,1,1,-19.8111,45.4181,0,127.09,-0.944355,0,1.875e+14,0.75,0.2,0,CIRCLE,40,1
35,1,1,1,2.96032,49.5509,0,147.755,-114.802,0,1.875e+14,0.75,0.2,0,CIRCLE,40,1
36,1,1,1,-47.5495,-2.24572,0,-111.229,137.747,0,1.875e+14,0.75,0.2,0,CIRCLE,40,1
37,1,1,1,-11.1872,45.3981,0,126.99,-44.0638,0,1.875e+14,0.75,0.2,0,CIRCLE,40,1
38,1,1,1,-18.0541,-6.25919,0,-131.296,-9.72957,0,1.875e+14,0.75,0.2,0,CIRCLE,40,1
39,1,1,1,-43.4787,-7.1302,0,-135.651,117.393,0,1.875e+14,0.75,0.2,0,CIRCLE,40,1
40,1,1,1,-9.61388,40.209,0,101.045,-51.9306,0,1.875e+14,0.75,0.2,0,CIRCLE,40,1
41,1,1,1,12.7936,12.2782,0,-38.609,-163.968,0,1.875e+14,0.75,0.2,0,CIRCLE,40,1
42,1,1,1,-7.97458,55.1568,0,175.784,-60.1271,0,1.875e+14,0.75,0.2,0,CIRCLE,40,1
43,1,1,1,12.9721,30.099,0,50.4952,-164.86,0,1.875e+14,0.75,0.2,0,CIRCLE,40,1
44,1,1,1,-5.90109,23.2486,0,16.2429,-70.4946,0,1.875e+14,0.75,0.2,0,CIRCLE,40,1
45,1,1,1,5.84279,34.7124,0,73.5619,-129.214,0,1.875e+14,0.75,0.2,0,CIRCLE,40,1
46,1,1,1,-46.5045,7.73951,0,-61.3024,132.523,0,1.875e+14,0.75,0.2,0,CIRCLE,40,1
48,1,1,1,-23.4162,29.5633,0,47.8167,17.0812,0,1.875e+14,0.75,0.2,0,CIRCLE,40,1
49,1,1,1,-32.4112,27.7385,0,38.6923,62.0562,0,1.875e+14,0.75,0.2,0,CIRCLE,40,1
50,1,1,1,-20.3839,56.2337,0,181.168,1.91944,0,1.875e+14,0.75,0.2,0,CIRCLE,40,1
51,1,1,1,-40.7036,18.8575,0,-5.71265,103.518,0,1.875e+14,0.75,0.2,0,CIRCLE,40,1
